stop_id,stop_name_raw,stop_name_norm,stop_type,transfer_type,lat,lng,notes
PASAR_MODERN,PASAR MODERN TERMINAL INTERMODA,PASAR MODERN,HUB,BUSWAY_TRANSJAKARTA_JRC_MRT_FATMAWATI|JRC_TRANS_JABODETABEK|JRC_MRT_LEBAK_BULUS|JAC_SOETTA,-6.30453,106.68482,HUB Stasiun Cisauk
STASIUN_CISAUK,STASIUN KERETA API CISAUK,STASIUN CISAUK,HUB,NONE,-6.3048,106.685,transfer halte
ICE_1,ICE 1,ICE 1,HALTE_BUS,NONE,-6.300258,106.636604,Indonesia Convention Exhibition
ICE_2,ICE 2,ICE 2,HALTE_BUS,NONE,-6.3004,106.637,
ICON,ICON,ICON,HALTE_BUS,NONE,-6.312,106.6475,Icon BSD
THE_BREEZE,THE BREEZE,THE BREEZE,HALTE_BUS,NONE,-6.30222,106.65445,Breeze BSD
HALTE_SEKTOR_1_3,HALTE SEKTOR 1.3,HALTE SEKTOR 1.3,HALTE_BUS,NONE,-6.2955,106.6605,Sektor 1.3 cluster
GREENWICH_PARK,GREENWICH PARK,GREENWICH PARK,HUB,NONE,-6.285,106.648,Greenwich Park Office
AEON_MALL_1,AEON MALL 1,AEON MALL 1,HALTE_BUS,NONE,-6.3045,106.643,
AEON_MALL_2,AEON MALL 2,AEON MALL 2,HALTE_BUS,NONE,-6.3038,106.644,
CBD_BARAT_1,CBD Barat 1,CBD BARAT 1,BUS_STOP,NONE,-6.3015,106.649,
CBD_BARAT_2,CBD Barat 2,CBD BARAT 2,BUS_STOP,NONE,-6.301,106.65,
CBD_TIMUR_1,CBD Timur 1,CBD TIMUR 1,BUS_STOP,NONE,-6.302,106.653,
CBD_TIMUR_2,CBD Timur 2,CBD TIMUR 2,BUS_STOP,NONE,-6.3015,106.6538,
NAVAPARK_1,NavaPark 1,NAVAPARK 1,HALTE_BUS,NONE,-6.304,106.6515,
GREEN_COVE,Green Cove,GREEN COVE,BUS_STOP,NONE,-6.296,106.6595,Sektor 1.3
EKA_HOSPITAL_1,Eka Hospital 1,EKA HOSPITAL 1,BUS_STOP,NONE,-6.2965,106.6585,
EKA_HOSPITAL_2,Eka Hospital 2,EKA HOSPITAL 2,BUS_STOP,NONE,-6.297,106.6588,
RUKO_MADRID,Ruko Madrid,RUKO MADRID,BUS_STOP,NONE,-6.294,106.661,
POLSEK_SERPONG,Polsek Serpong,POLSEK SERPONG,BUS_STOP,NONE,-6.2945,106.6608,
DE_PARK_LOBBY,Lobby TheBreeze/DePark Lobby,DE PARK LOBBY,HALTE_BUS,NONE,-6.3055,106.654,Casa De Parco / Digital Hub
VANYA_PARK,VANYA PARK,VANYA PARK,BUS_STOP,NONE,-6.308,106.655,inferred from overview low-res
SIMPLICITY_1,Simplicity 1,SIMPLICITY 1,BUS_STOP,NONE,-6.31,106.682,
SIMPLICITY_2,Simplicity 2,SIMPLICITY 2,BUS_STOP,NONE,-6.3095,106.6822,
ELDORADO_1,Eldorado 1,ELDORADO 1,BUS_STOP,NONE,-6.308,106.64,
ELDORADO_2,Eldorado 2,ELDORADO 2,BUS_STOP,NONE,-6.3075,106.641,
Q_BIG,Q BIG,Q BIG,HALTE_BUS,NONE,-6.286535,106.636791,QBig BSD City
BCA,BCA,BCA,BUS_STOP,NONE,-6.288,106.646,
FBL_1,FBL 1,FBL 1,BUS_STOP,NONE,-6.2895,106.647,Foresta
FBL_2,FBL 2,FBL 2,BUS_STOP,NONE,-6.29,106.6472,
STUDENT_1,Student 1,STUDENT 1,BUS_STOP,NONE,-6.291,106.6475,
FORRESTA_2,Foresta 2,FORRESTA 2,BUS_STOP,NONE,-6.292,106.6485,
DE_MAJA,De Maja,DE MAJA,BUS_STOP,NONE,-6.286,106.6485,Greenwich
DE_NARA,De Nara,DE NARA,BUS_STOP,NONE,-6.2865,106.649,
DE_PARK_2,De Park 2,DE PARK 2,BUS_STOP,NONE,-6.289,106.6495,
JATERE,Jatere,JATERE,BUS_STOP,NONE,-6.2855,106.6475,
CASA_DE_PARCO_1,Casa De Parco 1,CASA DE PARCO 1,BUS_STOP,NONE,-6.305,106.6535,
DIGITAL_HUB_1,Digital Hub 1,DIGITAL HUB 1,BUS_STOP,NONE,-6.306,106.6545,
AEON_MALL_LOBBY,AEON Mall Lobby Lobby,AEON MALL LOBBY,BUS_STOP,NONE,-6.302,106.65,
SML_PLAZA,SML Plaza,SML PLAZA,BUS_STOP,NONE,-6.303,106.652,near GOP1
GOP_1,GOP 1,GOP 1,BUS_STOP,NONE,-6.3032,106.6518,
